,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
310,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
311,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
312,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
313,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
314,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
315,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
316,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
317,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
318,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
319,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
320,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
321,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
322,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
323,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
324,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
325,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
326,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
327,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
328,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
329,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
330,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
331,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
332,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
333,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
334,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
335,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
336,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
337,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
338,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
339,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
340,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
341,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
342,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
343,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
344,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
345,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
346,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
347,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
348,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
349,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
350,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
351,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
352,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
353,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
354,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
355,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
356,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
357,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
358,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
359,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
360,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
361,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
362,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
363,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
364,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
365,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
366,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
367,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
368,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
369,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
370,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
371,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
372,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
373,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
374,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
375,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
376,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
377,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
378,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
379,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
380,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
381,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
382,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
383,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
384,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
385,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
386,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
387,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
388,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
389,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
390,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
391,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
392,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
393,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
394,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
395,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
396,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
397,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
398,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
399,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
400,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
401,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
402,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
403,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
404,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
405,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
406,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
407,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
408,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
409,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
410,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
411,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
412,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
413,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
414,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
415,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
416,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
417,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
418,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
419,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
420,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
421,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
422,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
423,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
424,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
425,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
426,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
427,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
428,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
429,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
430,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
431,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
432,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
433,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
434,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
435,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
436,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
437,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
438,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
439,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
440,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
441,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
442,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
443,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
444,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
445,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
446,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
447,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
448,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
449,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
450,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
451,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
452,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
453,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
454,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
455,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
456,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
457,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
458,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
459,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
460,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
461,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
462,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
463,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
464,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
465,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
466,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
467,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
468,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
469,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
470,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
471,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
472,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
473,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
474,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
475,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
476,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
477,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
478,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
479,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
480,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
481,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
482,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
483,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
484,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
485,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
486,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
487,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
488,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
489,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
490,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
491,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
492,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
493,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
494,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
495,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
496,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
497,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
498,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
499,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
500,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
501,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
502,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
503,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
504,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
505,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
506,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
507,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
508,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
509,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
510,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
511,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
512,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
513,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
514,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
515,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
516,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
517,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
518,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
519,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
520,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
521,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
522,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
523,06.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
524,05.9.2024,"1.741,00","1.741,00","1.741,00","1.741,00","0,00",10.0,17.410,17.410
525,04.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
526,03.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
527,02.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
528,30.8.2024,"1.741,00","1.741,00","1.741,00","1.741,00","-2,19",206.0,358.646,358.646
529,29.8.2024,"1.780,00","1.780,00","1.780,00","1.780,00","0,32",100.0,178.000,178.000
530,27.8.2024,"1.760,00","1.781,00","1.760,00","1.774,32","2,56",88.0,156.140,156.140
531,26.8.2024,"1.730,00",0,0,"1.730,00","0,00",0.0,0,0
532,23.8.2024,"1.730,00","1.730,00","1.730,00","1.730,00","0,11",154.0,266.420,266.420
533,22.8.2024,"1.739,00","1.739,00","1.691,00","1.728,13","2,20",53.0,91.591,91.591
534,21.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","0,00",349.0,590.159,590.159
535,20.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","5,42",11.0,18.601,18.601
536,19.8.2024,"1.604,00",0,0,"1.604,00","0,00",0.0,0,0
537,16.8.2024,"1.604,00","1.604,00","1.604,00","1.604,00","0,25",31.0,49.724,49.724
538,15.8.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
539,14.8.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,56",500.0,800.000,800.000
540,13.8.2024,"1.642,00","1.642,00","1.642,00","1.642,00","-2,96",21.0,34.482,34.482
541,12.8.2024,"1.692,00","1.692,00","1.692,00","1.692,00","-2,98",14.0,23.688,23.688
542,09.8.2024,"1.744,00","1.744,00","1.744,00","1.744,00","-0,11",6.0,10.464,10.464
543,08.8.2024,"1.746,00",0,0,"1.746,00","0,00",0.0,0,2.390.274
544,07.8.2024,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",40.0,69.840,69.840
545,06.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
546,05.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
547,01.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-1,80",20.0,36.000,36.000
548,31.7.2024,"1.833,00","1.833,00","1.833,00","1.833,00","-2,96",110.0,201.630,201.630
549,30.7.2024,"1.889,00","1.889,00","1.889,00","1.889,00","8,45",10.0,18.890,18.890
550,29.7.2024,"1.749,00","1.749,00","1.640,00","1.741,88","6,21",153.0,266.507,266.507
551,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
552,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
553,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
554,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
555,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
556,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
557,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
558,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
559,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
560,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
561,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
562,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
563,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
564,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
565,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
566,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
567,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
568,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
569,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
570,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
571,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
572,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
573,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
574,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
575,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
576,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
577,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
578,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
579,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
580,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
581,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
582,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
583,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
584,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
585,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
586,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
587,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
588,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
589,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
590,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
591,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
592,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
593,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
594,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
595,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
596,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
597,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
598,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
599,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
600,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
601,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
602,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
603,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
604,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
605,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
606,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
607,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
608,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
609,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
610,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
611,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
612,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
613,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
614,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
615,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
616,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
617,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
618,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
619,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
620,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
621,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
