,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
365,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
366,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
367,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
368,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
369,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
370,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
371,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
372,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
373,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
374,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
375,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
376,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
377,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
378,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
379,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
380,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
381,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
382,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
383,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
384,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
385,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
386,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
387,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
388,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
389,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
390,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
391,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
392,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
393,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
394,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
395,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
396,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
397,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
398,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
399,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
400,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
401,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
402,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
403,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
404,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
405,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
406,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
407,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
408,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
409,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
410,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
411,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
412,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
413,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
414,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
415,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
416,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
417,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
418,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
419,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
420,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
421,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
422,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
423,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
424,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
425,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
426,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
427,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
428,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
429,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
430,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
431,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
432,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
433,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
434,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
435,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
436,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
437,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
438,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
439,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
440,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
441,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
442,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
443,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
444,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
445,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
446,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
447,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
448,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
449,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
450,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
451,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
452,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
453,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
454,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
455,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
456,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
457,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
458,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
459,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
460,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
461,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
462,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
463,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
464,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
465,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
466,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
467,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
468,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
469,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
470,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
471,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
472,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
473,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
474,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
475,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
476,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
477,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
478,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
479,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
480,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
481,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
482,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
483,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
484,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
485,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
486,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
487,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
488,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
489,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
490,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
491,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
492,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
493,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
494,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
495,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
496,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
497,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
498,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
499,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
500,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
501,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
502,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
503,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
504,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
505,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
506,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
507,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
508,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
509,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
510,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
511,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
512,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
513,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
514,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
515,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
516,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
517,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
518,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
519,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
520,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
521,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
522,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
523,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
524,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
525,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
526,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
527,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
528,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
529,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
530,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
531,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
532,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
533,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
534,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
535,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
536,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
537,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
538,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
539,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
540,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
541,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
542,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
543,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
544,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
545,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
546,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
547,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
548,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
549,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
550,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
551,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
552,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
553,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
554,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
555,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
556,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
557,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
558,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
559,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
560,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
561,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
562,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
563,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
564,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
565,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
566,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
567,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
568,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
569,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
570,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
571,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
572,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
573,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
574,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
575,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
576,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
577,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
578,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
579,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
580,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
581,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
582,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
583,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
584,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
585,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
586,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
587,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
588,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
589,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
590,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
591,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
592,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
593,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
594,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
595,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
596,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
597,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
598,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
599,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
600,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
601,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
602,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
603,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
604,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
605,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
606,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
607,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
608,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
609,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
610,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
611,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
612,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
613,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
614,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
615,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
616,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
617,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
618,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
619,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
620,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
621,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
622,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
623,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
624,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
625,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
626,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
627,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
628,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
629,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
630,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
631,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
632,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
633,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
634,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
635,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
636,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
637,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
638,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
639,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
640,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
641,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
642,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
643,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
644,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
645,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
646,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
647,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
648,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
649,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
650,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
651,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
652,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
653,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
654,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
655,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
656,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
657,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
658,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
659,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
660,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
661,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
662,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
663,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
664,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
665,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
666,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
667,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
668,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
669,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
670,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
671,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
672,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
673,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
674,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
675,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
676,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
677,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
678,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
679,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
680,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
681,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
682,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
683,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
684,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
685,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
686,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
687,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
688,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
689,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
690,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
691,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
692,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
693,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
694,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
695,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
696,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
697,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
698,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
699,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
700,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
701,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
702,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
703,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
704,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
705,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
706,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
707,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
708,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
709,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
710,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
711,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
712,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
713,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
714,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
715,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
716,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
717,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
718,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
719,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
720,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
721,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
722,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
723,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
724,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
725,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
726,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
727,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
728,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
