Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
12/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/12/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/11/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/7/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/6/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/5/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/4/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/1/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/30/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/29/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/24/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/23/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/17/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/16/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/6/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/5/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/1/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/31/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/30/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/29/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/28/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/25/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/24/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/22/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/21/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/18/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/17/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/16/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/15/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/14/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/10/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/9/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/8/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/7/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/3/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/2/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/1/2024,"9,225.00","9,225.00","9,225.00","9,225.00",303.54,48,"442,800","3,210,300"
9/30/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/27/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/26/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/25/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/24/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
12/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/26/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/25/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/19/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/18/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/12/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/11/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/7/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/6/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/5/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/4/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/1/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/30/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/29/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/24/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/23/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/17/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/16/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/6/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/5/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/1/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/31/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/30/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/29/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/28/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/25/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/24/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/22/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/21/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/18/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/17/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/16/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/15/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/14/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/10/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/9/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/8/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/7/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/3/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/2/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/1/2024,"9,225.00","9,225.00","9,225.00","9,225.00",303.54,48,"442,800","3,210,300"
9/30/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/27/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/26/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/25/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/24/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
12/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/26/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/25/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/19/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/18/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/12/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/11/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/7/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/6/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/5/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/4/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/1/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/30/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/29/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/24/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/23/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/17/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/16/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/6/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/5/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
11/1/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/31/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/30/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/29/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/28/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/25/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/24/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/22/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/21/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/18/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/17/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/16/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/15/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/14/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/10/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/9/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/8/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/7/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/4/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/3/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/2/2024,"9,225.00",,,"9,225.00",0.00,0,0,0
10/1/2024,"9,225.00","9,225.00","9,225.00","9,225.00",303.54,48,"442,800","3,210,300"
9/30/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/27/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/26/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/25/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
9/24/2024,"2,286.00",,,"2,286.00",0.00,0,0,0
12/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/26/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/25/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/19/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/18/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/12/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/11/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/7/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/6/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/5/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/4/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
12/1/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/30/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/29/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/28/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/27/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/24/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/23/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/22/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/21/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/20/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/17/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/16/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/15/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/14/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
11/13/2023,"2,286.00",,,"2,286.00",0.00,0,0,0
