Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
9/13/2024,150.00,,,150.00,0.00,0,0,0
9/12/2024,150.00,,,150.00,0.00,0,0,0
9/11/2024,150.00,,,150.00,0.00,0,0,0
9/10/2024,150.00,,,150.00,0.00,0,0,0
9/6/2024,150.00,,,150.00,0.00,0,0,0
9/5/2024,150.00,,,150.00,0.00,0,0,0
9/4/2024,150.00,,,150.00,0.00,0,0,0
9/3/2024,150.00,,,150.00,0.00,0,0,0
9/2/2024,150.00,,,150.00,0.00,0,0,0
8/30/2024,150.00,,,150.00,0.00,0,0,0
8/29/2024,150.00,,,150.00,0.00,0,0,0
8/27/2024,150.00,,,150.00,0.00,0,0,0
8/26/2024,150.00,,,150.00,0.00,0,0,0
8/23/2024,150.00,,,150.00,0.00,0,0,0
8/22/2024,150.00,,,150.00,0.00,0,0,0
8/21/2024,150.00,,,150.00,0.00,0,0,"5,014,980"
8/20/2024,150.00,,,150.00,0.00,0,0,0
