Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
06.12.2023,"50,00",,,"50,00","0,00",0,0,0
05.12.2023,"50,00","50,00","50,00","50,00","0,00",200,10.000,10.000
04.12.2023,"50,00",,,"50,00","0,00",0,0,0
01.12.2023,"50,00",,,"50,00","0,00",0,0,0
30.11.2023,"50,00",,,"50,00","0,00",0,0,0
29.11.2023,"50,00","50,00","50,00","50,00","0,00",199,9.950,9.950
28.11.2023,"50,00",,,"50,00","0,00",0,0,0
27.11.2023,"50,00","50,00","50,00","50,00","0,00",912,45.600,45.600
24.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
23.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
22.11.2023,"50,00",,,"50,00","0,00",0,0,0
21.11.2023,"50,00",,,"50,00","0,00",0,0,0
20.11.2023,"50,00",,,"50,00","0,00",0,0,0
17.11.2023,"50,00",,,"50,00","0,00",0,0,0
16.11.2023,"50,00",,,"50,00","0,00",0,0,0
15.11.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,2.465.000
14.11.2023,"50,00","50,00","50,00","50,00","0,00",2.617,130.850,130.850
13.11.2023,"50,00",,,"50,00","0,00",0,0,0
07.11.2024,"45,00",,,"45,00","0,00",0,0,0
06.11.2024,"45,00",,,"45,00","0,00",0,0,0
05.11.2024,"45,00",,,"45,00","0,00",0,0,0
04.11.2024,"45,00","45,00","45,00","45,00","0,00",200,9.000,9.000
01.11.2024,"45,00",,,"45,00","0,00",0,0,0
31.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.10.2024,"45,00",,,"45,00","0,00",0,0,0
29.10.2024,"45,00",,,"45,00","0,00",0,0,0
28.10.2024,"45,00",,,"45,00","0,00",0,0,0
25.10.2024,"45,00",,,"45,00","0,00",0,0,0
24.10.2024,"45,00",,,"45,00","0,00",0,0,0
22.10.2024,"45,00",,,"45,00","0,00",0,0,0
21.10.2024,"45,00",,,"45,00","0,00",0,0,0
18.10.2024,"45,00",,,"45,00","0,00",0,0,0
17.10.2024,"45,00",,,"45,00","0,00",0,0,0
16.10.2024,"45,00",,,"45,00","0,00",0,0,0
15.10.2024,"45,00",,,"45,00","0,00",0,0,0
14.10.2024,"45,00",,,"45,00","0,00",0,0,0
10.10.2024,"45,00",,,"45,00","0,00",0,0,0
09.10.2024,"45,00",,,"45,00","0,00",0,0,0
08.10.2024,"45,00",,,"45,00","0,00",0,0,0
07.10.2024,"45,00",,,"45,00","0,00",0,0,0
04.10.2024,"45,00",,,"45,00","0,00",0,0,0
03.10.2024,"45,00",,,"45,00","0,00",0,0,0
02.10.2024,"45,00",,,"45,00","0,00",0,0,0
01.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.9.2024,"45,00",,,"45,00","0,00",0,0,0
27.9.2024,"45,00",,,"45,00","0,00",0,0,0
26.9.2024,"45,00",,,"45,00","0,00",0,0,0
25.9.2024,"45,00","45,00","45,00","45,00","0,00",800,36.000,36.000
24.9.2024,"45,00",,,"45,00","0,00",0,0,0
23.9.2024,"45,00","45,00","45,00","45,00","0,00",1.380,62.100,62.100
20.9.2024,"45,00",,,"45,00","0,00",0,0,0
19.9.2024,"45,00",,,"45,00","0,00",0,0,0
18.9.2024,"45,00",,,"45,00","0,00",0,0,0
17.9.2024,"45,00",,,"45,00","0,00",0,0,0
16.9.2024,"45,00",,,"45,00","0,00",0,0,0
13.9.2024,"45,00",,,"45,00","0,00",0,0,0
12.9.2024,"45,00",,,"45,00","0,00",0,0,0
11.9.2024,"45,00","45,00","45,00","45,00","0,00",166,7.470,7.470
10.9.2024,"45,00",,,"45,00","0,00",0,0,0
06.9.2024,"45,00",,,"45,00","0,00",0,0,0
05.9.2024,"45,00",,,"45,00","0,00",0,0,0
04.9.2024,"45,00",,,"45,00","0,00",0,0,0
03.9.2024,"45,00","45,00","45,00","45,00","0,00",152,6.840,6.840
02.9.2024,"45,00",,,"45,00","0,00",0,0,0
30.8.2024,"45,00",,,"45,00","0,00",0,0,0
29.8.2024,"45,00",,,"45,00","0,00",0,0,0
27.8.2024,"45,00",,,"45,00","0,00",0,0,0
26.8.2024,"45,00",,,"45,00","0,00",0,0,0
23.8.2024,"45,00",,,"45,00","0,00",0,0,0
22.8.2024,"45,00",,,"45,00","0,00",0,0,0
21.8.2024,"45,00",,,"45,00","0,00",0,0,0
20.8.2024,"45,00",,,"45,00","0,00",0,0,0
19.8.2024,"45,00",,,"45,00","0,00",0,0,0
16.8.2024,"45,00",,,"45,00","0,00",0,0,0
15.8.2024,"45,00",,,"45,00","0,00",0,0,0
14.8.2024,"45,00",,,"45,00","0,00",0,0,0
13.8.2024,"45,00",,,"45,00","0,00",0,0,0
12.8.2024,"45,00",,,"45,00","0,00",0,0,0
09.8.2024,"45,00",,,"45,00","0,00",0,0,0
08.8.2024,"45,00",,,"45,00","0,00",0,0,0
07.8.2024,"45,00",,,"45,00","0,00",0,0,0
06.8.2024,"45,00",,,"45,00","0,00",0,0,0
05.8.2024,"45,00",,,"45,00","0,00",0,0,0
01.8.2024,"45,00","45,00","45,00","45,00","0,00",284,12.780,12.780
31.7.2024,"45,00",,,"45,00","0,00",0,0,0
30.7.2024,"45,00",,,"45,00","0,00",0,0,0
29.7.2024,"45,00",,,"45,00","0,00",0,0,0
26.7.2024,"45,00",,,"45,00","0,00",0,0,0
25.7.2024,"45,00",,,"45,00","0,00",0,0,0
24.7.2024,"45,00",,,"45,00","0,00",0,0,0
23.7.2024,"45,00",,,"45,00","0,00",0,0,0
22.7.2024,"45,00",,,"45,00","0,00",0,0,0
19.7.2024,"45,00",,,"45,00","0,00",0,0,0
18.7.2024,"45,00",,,"45,00","0,00",0,0,0
17.7.2024,"45,00",,,"45,00","0,00",0,0,0
16.7.2024,"45,00",,,"45,00","0,00",0,0,0
15.7.2024,"45,00",,,"45,00","0,00",0,0,0
12.7.2024,"45,00",,,"45,00","0,00",0,0,0
11.7.2024,"45,00",,,"45,00","0,00",0,0,0
10.7.2024,"45,00",,,"45,00","0,00",0,0,0
09.7.2024,"45,00",,,"45,00","0,00",0,0,0
08.7.2024,"45,00",,,"45,00","0,00",0,0,0
05.7.2024,"45,00",,,"45,00","0,00",0,0,0
04.7.2024,"45,00",,,"45,00","0,00",0,0,0
03.7.2024,"45,00","45,00","45,00","45,00","0,00",2.550,114.750,114.750
02.7.2024,"45,00",,,"45,00","0,00",0,0,0
01.7.2024,"45,00","45,00","45,00","45,00","-11,76",100,4.500,4.500
28.6.2024,"51,00",,,"51,00","0,00",0,0,0
27.6.2024,"51,00",,,"51,00","0,00",0,0,0
26.6.2024,"51,00",,,"51,00","0,00",0,0,0
25.6.2024,"51,00",,,"51,00","0,00",0,0,0
24.6.2024,"51,00",,,"51,00","0,00",0,0,0
20.6.2024,"51,00",,,"51,00","0,00",0,0,0
19.6.2024,"51,00",,,"51,00","0,00",0,0,0
18.6.2024,"51,00",,,"51,00","0,00",0,0,0
17.6.2024,"51,00",,,"51,00","0,00",0,0,0
14.6.2024,"51,00",,,"51,00","0,00",0,0,0
13.6.2024,"51,00",,,"51,00","0,00",0,0,0
12.6.2024,"51,00",,,"51,00","0,00",0,0,0
11.6.2024,"51,00",,,"51,00","0,00",0,0,0
10.6.2024,"51,00",,,"51,00","0,00",0,0,0
07.6.2024,"51,00",,,"51,00","0,00",0,0,0
06.6.2024,"51,00",,,"51,00","0,00",0,0,0
05.6.2024,"51,00",,,"51,00","0,00",0,0,0
04.6.2024,"51,00",,,"51,00","0,00",0,0,0
03.6.2024,"51,00","51,00","51,00","51,00","-1,92",250,12.750,12.750
31.5.2024,"52,00",,,"52,00","0,00",0,0,0
30.5.2024,"52,00","52,00","52,00","52,00","0,00",1.730,89.960,89.960
29.5.2024,"52,00",,,"52,00","0,00",0,0,0
28.5.2024,"52,00",,,"52,00","0,00",0,0,0
27.5.2024,"52,00","52,00","52,00","52,00","1,96",1.025,53.300,53.300
23.5.2024,"51,00",,,"51,00","0,00",0,0,0
22.5.2024,"51,00",,,"51,00","0,00",0,0,0
21.5.2024,"51,00",,,"51,00","0,00",0,0,0
20.5.2024,"51,00",,,"51,00","0,00",0,0,0
17.5.2024,"51,00",,,"51,00","0,00",0,0,0
16.5.2024,"51,00",,,"51,00","0,00",0,0,0
15.5.2024,"51,00",,,"51,00","0,00",0,0,0
14.5.2024,"51,00",,,"51,00","0,00",0,0,0
13.5.2024,"51,00",,,"51,00","0,00",0,0,0
10.5.2024,"51,00",,,"51,00","0,00",0,0,0
09.5.2024,"51,00",,,"51,00","0,00",0,0,0
07.5.2024,"51,00",,,"51,00","0,00",0,0,0
02.5.2024,"51,00",,,"51,00","0,00",0,0,0
30.4.2024,"51,00",,,"51,00","0,00",0,0,0
29.4.2024,"51,00",,,"51,00","0,00",0,0,0
26.4.2024,"51,00","51,00","51,00","51,00","0,00",360,18.360,18.360
25.4.2024,"51,00",,,"51,00","0,00",0,0,0
23.4.2024,"51,00",,,"51,00","0,00",0,0,0
22.4.2024,"51,00",,,"51,00","0,00",0,0,0
19.4.2024,"51,00",,,"51,00","0,00",0,0,0
18.4.2024,"51,00",,,"51,00","0,00",0,0,0
17.4.2024,"51,00",,,"51,00","0,00",0,0,0
16.4.2024,"51,00",,,"51,00","0,00",0,0,0
15.4.2024,"51,00","51,00","51,00","51,00","0,00",70,3.570,3.570
12.4.2024,"51,00","51,00","51,00","51,00","-1,92",570,29.070,29.070
11.4.2024,"52,00",,,"52,00","0,00",0,0,0
09.4.2024,"52,00",,,"52,00","0,00",0,0,0
08.4.2024,"52,00",,,"52,00","0,00",0,0,0
05.4.2024,"52,00",,,"52,00","0,00",0,0,0
04.4.2024,"52,00",,,"52,00","0,00",0,0,0
03.4.2024,"52,00",,,"52,00","0,00",0,0,0
02.4.2024,"52,00",,,"52,00","0,00",0,0,0
01.4.2024,"52,00",,,"52,00","0,00",0,0,0
29.3.2024,"52,00",,,"52,00","0,00",0,0,0
28.3.2024,"52,00",,,"52,00","0,00",0,0,0
27.3.2024,"52,00",,,"52,00","0,00",0,0,0
26.3.2024,"52,00",,,"52,00","0,00",0,0,0
25.3.2024,"52,00",,,"52,00","0,00",0,0,0
22.3.2024,"52,00",,,"52,00","0,00",0,0,0
21.3.2024,"52,00","52,00","52,00","52,00","0,00",86,4.472,4.472
20.3.2024,"52,00",,,"52,00","0,00",0,0,0
19.3.2024,"52,00",,,"52,00","0,00",0,0,0
18.3.2024,"52,00","52,00","52,00","52,00","0,00",352,18.304,18.304
15.3.2024,"52,00",,,"52,00","0,00",0,0,0
14.3.2024,"52,00","52,00","52,00","52,00","1,96",636,33.072,33.072
13.3.2024,"51,00",,,"51,00","0,00",0,0,0
12.3.2024,"51,00",,,"51,00","0,00",0,0,0
11.3.2024,"51,00",,,"51,00","0,00",0,0,0
08.3.2024,"51,00",,,"51,00","0,00",0,0,0
07.3.2024,"51,00",,,"51,00","0,00",0,0,0
06.3.2024,"51,00",,,"51,00","0,00",0,0,0
05.3.2024,"51,00","51,00","51,00","51,00","0,00",964,49.164,49.164
04.3.2024,"51,00",,,"51,00","0,00",0,0,0
01.3.2024,"51,00",,,"51,00","0,00",0,0,0
29.2.2024,"51,00",,,"51,00","0,00",0,0,0
28.2.2024,"51,00",,,"51,00","0,00",0,0,0
27.2.2024,"51,00",,,"51,00","0,00",0,0,0
26.2.2024,"51,00",,,"51,00","0,00",0,0,0
23.2.2024,"51,00",,,"51,00","0,00",0,0,0
22.2.2024,"51,00",,,"51,00","0,00",0,0,0
21.2.2024,"51,00",,,"51,00","0,00",0,0,0
20.2.2024,"51,00",,,"51,00","0,00",0,0,0
19.2.2024,"51,00",,,"51,00","0,00",0,0,0
16.2.2024,"51,00",,,"51,00","0,00",0,0,0
15.2.2024,"51,00",,,"51,00","0,00",0,0,0
14.2.2024,"51,00",,,"51,00","0,00",0,0,0
13.2.2024,"51,00","51,00","51,00","51,00","2,00",270,13.770,13.770
12.2.2024,"50,00",,,"50,00","0,00",0,0,0
09.2.2024,"50,00",,,"50,00","0,00",0,0,0
08.2.2024,"50,00",,,"50,00","0,00",0,0,0
07.2.2024,"50,00","50,00","50,00","50,00","0,00",100,5.000,5.000
06.2.2024,"50,00",,,"50,00","0,00",0,0,0
05.2.2024,"50,00",,,"50,00","0,00",0,0,0
02.2.2024,"50,00",,,"50,00","0,00",0,0,0
01.2.2024,"50,00",,,"50,00","0,00",0,0,0
31.1.2024,"50,00",,,"50,00","0,00",0,0,0
30.1.2024,"50,00",,,"50,00","0,00",0,0,0
29.1.2024,"50,00",,,"50,00","0,00",0,0,0
26.1.2024,"50,00",,,"50,00","0,00",0,0,0
25.1.2024,"50,00",,,"50,00","0,00",0,0,0
24.1.2024,"50,00",,,"50,00","0,00",0,0,0
23.1.2024,"50,00",,,"50,00","0,00",0,0,0
22.1.2024,"50,00",,,"50,00","0,00",0,0,0
18.1.2024,"50,00",,,"50,00","0,00",0,0,0
17.1.2024,"50,00",,,"50,00","0,00",0,0,0
16.1.2024,"50,00",,,"50,00","0,00",0,0,0
15.1.2024,"50,00",,,"50,00","0,00",0,0,0
12.1.2024,"50,00",,,"50,00","0,00",0,0,0
11.1.2024,"50,00",,,"50,00","0,00",0,0,0
10.1.2024,"50,00",,,"50,00","0,00",0,0,0
09.1.2024,"50,00",,,"50,00","0,00",0,0,0
05.1.2024,"50,00",,,"50,00","0,00",0,0,0
04.1.2024,"50,00",,,"50,00","0,00",0,0,0
03.1.2024,"50,00",,,"50,00","0,00",0,0,0
02.1.2024,"50,00",,,"50,00","0,00",0,0,0
28.12.2023,"50,00",,,"50,00","0,00",0,0,0
27.12.2023,"50,00",,,"50,00","0,00",0,0,0
26.12.2023,"50,00",,,"50,00","0,00",0,0,0
25.12.2023,"50,00",,,"50,00","0,00",0,0,0
22.12.2023,"50,00",,,"50,00","0,00",0,0,0
21.12.2023,"50,00",,,"50,00","0,00",0,0,0
20.12.2023,"50,00",,,"50,00","0,00",0,0,0
19.12.2023,"50,00",,,"50,00","0,00",0,0,0
18.12.2023,"50,00",,,"50,00","0,00",0,0,0
15.12.2023,"50,00",,,"50,00","0,00",0,0,0
14.12.2023,"50,00",,,"50,00","0,00",0,0,0
13.12.2023,"50,00",,,"50,00","0,00",0,0,0
12.12.2023,"50,00",,,"50,00","0,00",0,0,0
11.12.2023,"50,00",,,"50,00","0,00",0,0,0
07.12.2023,"50,00",,,"50,00","0,00",0,0,0
06.12.2023,"50,00",,,"50,00","0,00",0,0,0
05.12.2023,"50,00","50,00","50,00","50,00","0,00",200,10.000,10.000
04.12.2023,"50,00",,,"50,00","0,00",0,0,0
01.12.2023,"50,00",,,"50,00","0,00",0,0,0
30.11.2023,"50,00",,,"50,00","0,00",0,0,0
29.11.2023,"50,00","50,00","50,00","50,00","0,00",199,9.950,9.950
28.11.2023,"50,00",,,"50,00","0,00",0,0,0
27.11.2023,"50,00","50,00","50,00","50,00","0,00",912,45.600,45.600
24.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
23.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
22.11.2023,"50,00",,,"50,00","0,00",0,0,0
21.11.2023,"50,00",,,"50,00","0,00",0,0,0
20.11.2023,"50,00",,,"50,00","0,00",0,0,0
17.11.2023,"50,00",,,"50,00","0,00",0,0,0
16.11.2023,"50,00",,,"50,00","0,00",0,0,0
15.11.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,2.465.000
14.11.2023,"50,00","50,00","50,00","50,00","0,00",2.617,130.850,130.850
13.11.2023,"50,00",,,"50,00","0,00",0,0,0
07.11.2024,"45,00",,,"45,00","0,00",0,0,0
06.11.2024,"45,00",,,"45,00","0,00",0,0,0
05.11.2024,"45,00",,,"45,00","0,00",0,0,0
04.11.2024,"45,00","45,00","45,00","45,00","0,00",200,9.000,9.000
01.11.2024,"45,00",,,"45,00","0,00",0,0,0
31.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.10.2024,"45,00",,,"45,00","0,00",0,0,0
29.10.2024,"45,00",,,"45,00","0,00",0,0,0
28.10.2024,"45,00",,,"45,00","0,00",0,0,0
25.10.2024,"45,00",,,"45,00","0,00",0,0,0
24.10.2024,"45,00",,,"45,00","0,00",0,0,0
22.10.2024,"45,00",,,"45,00","0,00",0,0,0
21.10.2024,"45,00",,,"45,00","0,00",0,0,0
18.10.2024,"45,00",,,"45,00","0,00",0,0,0
17.10.2024,"45,00",,,"45,00","0,00",0,0,0
16.10.2024,"45,00",,,"45,00","0,00",0,0,0
15.10.2024,"45,00",,,"45,00","0,00",0,0,0
14.10.2024,"45,00",,,"45,00","0,00",0,0,0
10.10.2024,"45,00",,,"45,00","0,00",0,0,0
09.10.2024,"45,00",,,"45,00","0,00",0,0,0
08.10.2024,"45,00",,,"45,00","0,00",0,0,0
07.10.2024,"45,00",,,"45,00","0,00",0,0,0
04.10.2024,"45,00",,,"45,00","0,00",0,0,0
03.10.2024,"45,00",,,"45,00","0,00",0,0,0
02.10.2024,"45,00",,,"45,00","0,00",0,0,0
01.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.9.2024,"45,00",,,"45,00","0,00",0,0,0
27.9.2024,"45,00",,,"45,00","0,00",0,0,0
26.9.2024,"45,00",,,"45,00","0,00",0,0,0
25.9.2024,"45,00","45,00","45,00","45,00","0,00",800,36.000,36.000
24.9.2024,"45,00",,,"45,00","0,00",0,0,0
23.9.2024,"45,00","45,00","45,00","45,00","0,00",1.380,62.100,62.100
20.9.2024,"45,00",,,"45,00","0,00",0,0,0
19.9.2024,"45,00",,,"45,00","0,00",0,0,0
18.9.2024,"45,00",,,"45,00","0,00",0,0,0
17.9.2024,"45,00",,,"45,00","0,00",0,0,0
16.9.2024,"45,00",,,"45,00","0,00",0,0,0
13.9.2024,"45,00",,,"45,00","0,00",0,0,0
12.9.2024,"45,00",,,"45,00","0,00",0,0,0
11.9.2024,"45,00","45,00","45,00","45,00","0,00",166,7.470,7.470
10.9.2024,"45,00",,,"45,00","0,00",0,0,0
06.9.2024,"45,00",,,"45,00","0,00",0,0,0
05.9.2024,"45,00",,,"45,00","0,00",0,0,0
04.9.2024,"45,00",,,"45,00","0,00",0,0,0
03.9.2024,"45,00","45,00","45,00","45,00","0,00",152,6.840,6.840
02.9.2024,"45,00",,,"45,00","0,00",0,0,0
30.8.2024,"45,00",,,"45,00","0,00",0,0,0
29.8.2024,"45,00",,,"45,00","0,00",0,0,0
27.8.2024,"45,00",,,"45,00","0,00",0,0,0
26.8.2024,"45,00",,,"45,00","0,00",0,0,0
23.8.2024,"45,00",,,"45,00","0,00",0,0,0
22.8.2024,"45,00",,,"45,00","0,00",0,0,0
21.8.2024,"45,00",,,"45,00","0,00",0,0,0
20.8.2024,"45,00",,,"45,00","0,00",0,0,0
19.8.2024,"45,00",,,"45,00","0,00",0,0,0
16.8.2024,"45,00",,,"45,00","0,00",0,0,0
15.8.2024,"45,00",,,"45,00","0,00",0,0,0
14.8.2024,"45,00",,,"45,00","0,00",0,0,0
13.8.2024,"45,00",,,"45,00","0,00",0,0,0
12.8.2024,"45,00",,,"45,00","0,00",0,0,0
09.8.2024,"45,00",,,"45,00","0,00",0,0,0
08.8.2024,"45,00",,,"45,00","0,00",0,0,0
07.8.2024,"45,00",,,"45,00","0,00",0,0,0
06.8.2024,"45,00",,,"45,00","0,00",0,0,0
05.8.2024,"45,00",,,"45,00","0,00",0,0,0
01.8.2024,"45,00","45,00","45,00","45,00","0,00",284,12.780,12.780
31.7.2024,"45,00",,,"45,00","0,00",0,0,0
30.7.2024,"45,00",,,"45,00","0,00",0,0,0
29.7.2024,"45,00",,,"45,00","0,00",0,0,0
26.7.2024,"45,00",,,"45,00","0,00",0,0,0
25.7.2024,"45,00",,,"45,00","0,00",0,0,0
24.7.2024,"45,00",,,"45,00","0,00",0,0,0
23.7.2024,"45,00",,,"45,00","0,00",0,0,0
22.7.2024,"45,00",,,"45,00","0,00",0,0,0
19.7.2024,"45,00",,,"45,00","0,00",0,0,0
18.7.2024,"45,00",,,"45,00","0,00",0,0,0
17.7.2024,"45,00",,,"45,00","0,00",0,0,0
16.7.2024,"45,00",,,"45,00","0,00",0,0,0
15.7.2024,"45,00",,,"45,00","0,00",0,0,0
12.7.2024,"45,00",,,"45,00","0,00",0,0,0
11.7.2024,"45,00",,,"45,00","0,00",0,0,0
10.7.2024,"45,00",,,"45,00","0,00",0,0,0
09.7.2024,"45,00",,,"45,00","0,00",0,0,0
08.7.2024,"45,00",,,"45,00","0,00",0,0,0
05.7.2024,"45,00",,,"45,00","0,00",0,0,0
04.7.2024,"45,00",,,"45,00","0,00",0,0,0
03.7.2024,"45,00","45,00","45,00","45,00","0,00",2.550,114.750,114.750
02.7.2024,"45,00",,,"45,00","0,00",0,0,0
01.7.2024,"45,00","45,00","45,00","45,00","-11,76",100,4.500,4.500
28.6.2024,"51,00",,,"51,00","0,00",0,0,0
27.6.2024,"51,00",,,"51,00","0,00",0,0,0
26.6.2024,"51,00",,,"51,00","0,00",0,0,0
25.6.2024,"51,00",,,"51,00","0,00",0,0,0
24.6.2024,"51,00",,,"51,00","0,00",0,0,0
20.6.2024,"51,00",,,"51,00","0,00",0,0,0
19.6.2024,"51,00",,,"51,00","0,00",0,0,0
18.6.2024,"51,00",,,"51,00","0,00",0,0,0
17.6.2024,"51,00",,,"51,00","0,00",0,0,0
14.6.2024,"51,00",,,"51,00","0,00",0,0,0
13.6.2024,"51,00",,,"51,00","0,00",0,0,0
12.6.2024,"51,00",,,"51,00","0,00",0,0,0
11.6.2024,"51,00",,,"51,00","0,00",0,0,0
10.6.2024,"51,00",,,"51,00","0,00",0,0,0
07.6.2024,"51,00",,,"51,00","0,00",0,0,0
06.6.2024,"51,00",,,"51,00","0,00",0,0,0
05.6.2024,"51,00",,,"51,00","0,00",0,0,0
04.6.2024,"51,00",,,"51,00","0,00",0,0,0
03.6.2024,"51,00","51,00","51,00","51,00","-1,92",250,12.750,12.750
31.5.2024,"52,00",,,"52,00","0,00",0,0,0
30.5.2024,"52,00","52,00","52,00","52,00","0,00",1.730,89.960,89.960
29.5.2024,"52,00",,,"52,00","0,00",0,0,0
28.5.2024,"52,00",,,"52,00","0,00",0,0,0
27.5.2024,"52,00","52,00","52,00","52,00","1,96",1.025,53.300,53.300
23.5.2024,"51,00",,,"51,00","0,00",0,0,0
22.5.2024,"51,00",,,"51,00","0,00",0,0,0
21.5.2024,"51,00",,,"51,00","0,00",0,0,0
20.5.2024,"51,00",,,"51,00","0,00",0,0,0
17.5.2024,"51,00",,,"51,00","0,00",0,0,0
16.5.2024,"51,00",,,"51,00","0,00",0,0,0
15.5.2024,"51,00",,,"51,00","0,00",0,0,0
14.5.2024,"51,00",,,"51,00","0,00",0,0,0
13.5.2024,"51,00",,,"51,00","0,00",0,0,0
10.5.2024,"51,00",,,"51,00","0,00",0,0,0
09.5.2024,"51,00",,,"51,00","0,00",0,0,0
07.5.2024,"51,00",,,"51,00","0,00",0,0,0
02.5.2024,"51,00",,,"51,00","0,00",0,0,0
30.4.2024,"51,00",,,"51,00","0,00",0,0,0
29.4.2024,"51,00",,,"51,00","0,00",0,0,0
26.4.2024,"51,00","51,00","51,00","51,00","0,00",360,18.360,18.360
25.4.2024,"51,00",,,"51,00","0,00",0,0,0
23.4.2024,"51,00",,,"51,00","0,00",0,0,0
22.4.2024,"51,00",,,"51,00","0,00",0,0,0
19.4.2024,"51,00",,,"51,00","0,00",0,0,0
18.4.2024,"51,00",,,"51,00","0,00",0,0,0
17.4.2024,"51,00",,,"51,00","0,00",0,0,0
16.4.2024,"51,00",,,"51,00","0,00",0,0,0
15.4.2024,"51,00","51,00","51,00","51,00","0,00",70,3.570,3.570
12.4.2024,"51,00","51,00","51,00","51,00","-1,92",570,29.070,29.070
11.4.2024,"52,00",,,"52,00","0,00",0,0,0
09.4.2024,"52,00",,,"52,00","0,00",0,0,0
08.4.2024,"52,00",,,"52,00","0,00",0,0,0
05.4.2024,"52,00",,,"52,00","0,00",0,0,0
04.4.2024,"52,00",,,"52,00","0,00",0,0,0
03.4.2024,"52,00",,,"52,00","0,00",0,0,0
02.4.2024,"52,00",,,"52,00","0,00",0,0,0
01.4.2024,"52,00",,,"52,00","0,00",0,0,0
29.3.2024,"52,00",,,"52,00","0,00",0,0,0
28.3.2024,"52,00",,,"52,00","0,00",0,0,0
27.3.2024,"52,00",,,"52,00","0,00",0,0,0
26.3.2024,"52,00",,,"52,00","0,00",0,0,0
25.3.2024,"52,00",,,"52,00","0,00",0,0,0
22.3.2024,"52,00",,,"52,00","0,00",0,0,0
21.3.2024,"52,00","52,00","52,00","52,00","0,00",86,4.472,4.472
20.3.2024,"52,00",,,"52,00","0,00",0,0,0
19.3.2024,"52,00",,,"52,00","0,00",0,0,0
18.3.2024,"52,00","52,00","52,00","52,00","0,00",352,18.304,18.304
15.3.2024,"52,00",,,"52,00","0,00",0,0,0
14.3.2024,"52,00","52,00","52,00","52,00","1,96",636,33.072,33.072
13.3.2024,"51,00",,,"51,00","0,00",0,0,0
12.3.2024,"51,00",,,"51,00","0,00",0,0,0
11.3.2024,"51,00",,,"51,00","0,00",0,0,0
08.3.2024,"51,00",,,"51,00","0,00",0,0,0
07.3.2024,"51,00",,,"51,00","0,00",0,0,0
06.3.2024,"51,00",,,"51,00","0,00",0,0,0
05.3.2024,"51,00","51,00","51,00","51,00","0,00",964,49.164,49.164
04.3.2024,"51,00",,,"51,00","0,00",0,0,0
01.3.2024,"51,00",,,"51,00","0,00",0,0,0
29.2.2024,"51,00",,,"51,00","0,00",0,0,0
28.2.2024,"51,00",,,"51,00","0,00",0,0,0
27.2.2024,"51,00",,,"51,00","0,00",0,0,0
26.2.2024,"51,00",,,"51,00","0,00",0,0,0
23.2.2024,"51,00",,,"51,00","0,00",0,0,0
22.2.2024,"51,00",,,"51,00","0,00",0,0,0
21.2.2024,"51,00",,,"51,00","0,00",0,0,0
20.2.2024,"51,00",,,"51,00","0,00",0,0,0
19.2.2024,"51,00",,,"51,00","0,00",0,0,0
16.2.2024,"51,00",,,"51,00","0,00",0,0,0
15.2.2024,"51,00",,,"51,00","0,00",0,0,0
14.2.2024,"51,00",,,"51,00","0,00",0,0,0
13.2.2024,"51,00","51,00","51,00","51,00","2,00",270,13.770,13.770
12.2.2024,"50,00",,,"50,00","0,00",0,0,0
09.2.2024,"50,00",,,"50,00","0,00",0,0,0
08.2.2024,"50,00",,,"50,00","0,00",0,0,0
07.2.2024,"50,00","50,00","50,00","50,00","0,00",100,5.000,5.000
06.2.2024,"50,00",,,"50,00","0,00",0,0,0
05.2.2024,"50,00",,,"50,00","0,00",0,0,0
02.2.2024,"50,00",,,"50,00","0,00",0,0,0
01.2.2024,"50,00",,,"50,00","0,00",0,0,0
31.1.2024,"50,00",,,"50,00","0,00",0,0,0
30.1.2024,"50,00",,,"50,00","0,00",0,0,0
29.1.2024,"50,00",,,"50,00","0,00",0,0,0
26.1.2024,"50,00",,,"50,00","0,00",0,0,0
25.1.2024,"50,00",,,"50,00","0,00",0,0,0
24.1.2024,"50,00",,,"50,00","0,00",0,0,0
23.1.2024,"50,00",,,"50,00","0,00",0,0,0
22.1.2024,"50,00",,,"50,00","0,00",0,0,0
18.1.2024,"50,00",,,"50,00","0,00",0,0,0
17.1.2024,"50,00",,,"50,00","0,00",0,0,0
16.1.2024,"50,00",,,"50,00","0,00",0,0,0
15.1.2024,"50,00",,,"50,00","0,00",0,0,0
12.1.2024,"50,00",,,"50,00","0,00",0,0,0
11.1.2024,"50,00",,,"50,00","0,00",0,0,0
10.1.2024,"50,00",,,"50,00","0,00",0,0,0
09.1.2024,"50,00",,,"50,00","0,00",0,0,0
